time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-17 10:36:10.691246400+00:00,30,18,DTE Staff,3,11,989,1202,-46.0,-200.0,1,10:36:10.691246
2024-10-17 10:36:13.769936500+00:00,30,18,DTE Student,4,11,989,1202,-47.0,-200.0,1,10:36:13.769936
2024-10-17 10:36:16.731824300+00:00,30,18,DTE Staff,1,1,989,1202,-200.0,-93.0,1,10:36:16.731824
2024-10-17 10:36:22.339535600+00:00,30,18,DTE Staff,2,1,989,1202,-200.0,-93.0,1,10:36:22.339535
2024-10-17 10:36:37.216855500+00:00,30,19,DTE Student,4,11,989,1202,-52.0,-200.0,1,10:36:37.216855
2024-10-17 10:36:40.284576600+00:00,30,19,DTE Staff,3,11,989,1202,-53.0,-200.0,1,10:36:40.284576
2024-10-17 10:36:43.203683500+00:00,30,19,DTE Staff,2,1,989,1202,-200.0,-87.0,1,10:36:43.203683
2024-10-17 10:36:46.333554100+00:00,30,19,DTE Staff,1,1,989,1202,-200.0,-88.0,1,10:36:46.333554
2024-10-17 10:37:03.110155700+00:00,30,20,DTE Staff,3,11,989,1202,-46.0,-200.0,1,10:37:03.110155
2024-10-17 10:37:06.294725800+00:00,30,20,DTE Student,4,11,989,1202,-47.0,-200.0,1,10:37:06.294725
2024-10-17 10:37:09.159721900+00:00,30,20,DTE Staff,1,1,989,1202,-200.0,-89.0,1,10:37:09.159721
2024-10-17 10:37:12.234211+00:00,30,20,DTE Staff,2,1,989,1202,-200.0,-89.0,1,10:37:12.234211
2024-10-17 10:39:01.290371500+00:00,37,1,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:39:01.290371
2024-10-17 10:39:04.361624400+00:00,37,1,DTE Staff,3,11,1908,1037,-55.0,-200.0,1,10:39:04.361624
2024-10-17 10:39:07.231557200+00:00,37,1,DTE Staff,2,1,1908,1037,-200.0,-81.0,1,10:39:07.231557
2024-10-17 10:39:10.264764400+00:00,37,1,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:39:10.264764
2024-10-17 10:39:27.606968800+00:00,37,2,DTE Staff,3,11,1908,1037,-53.0,-200.0,1,10:39:27.606968
2024-10-17 10:39:30.612098900+00:00,37,2,DTE Student,4,11,1908,1037,-55.0,-200.0,1,10:39:30.612098
2024-10-17 10:39:35.023708700+00:00,37,2,DTE Staff,1,1,1908,1037,-200.0,-81.0,1,10:39:35.023708
2024-10-17 10:39:36.633736900+00:00,37,2,DTE Staff,2,1,1908,1037,-200.0,-82.0,1,10:39:36.633736
2024-10-17 10:39:53.471872700+00:00,37,3,DTE Staff,3,11,1908,1037,-54.0,-200.0,1,10:39:53.471872
2024-10-17 10:39:59.566795400+00:00,37,3,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:39:59.566795
2024-10-17 10:39:59.761023500+00:00,37,3,DTE Staff,1,1,1908,1037,-200.0,-81.0,1,10:39:59.761023
2024-10-17 10:40:02.525578200+00:00,37,3,DTE Staff,2,1,1908,1037,-200.0,-83.0,1,10:40:02.525578
2024-10-17 10:40:19.627322500+00:00,37,4,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:40:19.627322
2024-10-17 10:40:22.910922500+00:00,37,4,DTE Staff,3,11,1908,1037,-55.0,-200.0,1,10:40:22.910922
2024-10-17 10:40:28.845021100+00:00,37,4,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:40:28.845021
2024-10-17 10:40:44.370696300+00:00,37,5,DTE Staff,3,11,1908,1037,-55.0,-200.0,1,10:40:44.370696
2024-10-17 10:40:47.470788300+00:00,37,5,DTE Student,4,11,1908,1037,-56.0,-200.0,1,10:40:47.470788
2024-10-17 10:40:50.449103900+00:00,37,5,DTE Staff,2,1,1908,1037,-200.0,-84.0,1,10:40:50.449103
2024-10-17 10:40:53.524446300+00:00,37,5,DTE Staff,1,1,1908,1037,-200.0,-85.0,1,10:40:53.524446
2024-10-17 10:41:09.457443400+00:00,37,6,DTE Staff,3,11,1908,1037,-54.0,-200.0,1,10:41:09.457443
2024-10-17 10:41:12.566214500+00:00,37,6,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:41:12.566214
2024-10-17 10:41:15.487157200+00:00,37,6,DTE Staff,2,1,1908,1037,-200.0,-82.0,1,10:41:15.487157
2024-10-17 10:41:18.510092+00:00,37,6,DTE Staff,1,1,1908,1037,-200.0,-83.0,1,10:41:18.510092
2024-10-17 10:41:34.687462400+00:00,37,7,DTE Staff,3,11,1908,1037,-57.0,-200.0,1,10:41:34.687462
2024-10-17 10:41:37.727864+00:00,37,7,DTE Student,4,11,1908,1037,-57.0,-200.0,1,10:41:37.727864
2024-10-17 10:41:40.728359800+00:00,37,7,DTE Staff,1,1,1908,1037,-200.0,-81.0,1,10:41:40.728359
2024-10-17 10:41:43.800004200+00:00,37,7,DTE Staff,2,1,1908,1037,-200.0,-82.0,1,10:41:43.800004
2024-10-17 10:42:00.486490+00:00,37,8,DTE Student,4,11,1908,1037,-55.0,-200.0,1,10:42:00.486490
2024-10-17 10:42:03.462011900+00:00,37,8,DTE Staff,3,11,1908,1037,-56.0,-200.0,1,10:42:03.462011
2024-10-17 10:42:06.535610+00:00,37,8,DTE Staff,1,1,1908,1037,-200.0,-83.0,1,10:42:06.535610
2024-10-17 10:42:09.504959200+00:00,37,8,DTE Staff,2,1,1908,1037,-200.0,-83.0,1,10:42:09.504959
2024-10-17 10:42:25.476254300+00:00,37,9,DTE Staff,3,11,1908,1037,-54.0,-200.0,1,10:42:25.476254
2024-10-17 10:42:28.551811200+00:00,37,9,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:42:28.551811
2024-10-17 10:42:31.522976300+00:00,37,9,DTE Staff,2,1,1908,1037,-200.0,-82.0,1,10:42:31.522976
2024-10-17 10:42:34.591278800+00:00,37,9,DTE Staff,1,1,1908,1037,-200.0,-83.0,1,10:42:34.591278
2024-10-17 10:42:50.568573300+00:00,37,10,DTE Student,4,11,1908,1037,-52.0,-200.0,1,10:42:50.568573
2024-10-17 10:42:53.640629700+00:00,37,10,DTE Staff,3,11,1908,1037,-52.0,-200.0,1,10:42:53.640629
2024-10-17 10:42:56.709586+00:00,37,10,DTE Staff,1,1,1908,1037,-200.0,-84.0,1,10:42:56.709586
2024-10-17 10:42:59.681011+00:00,37,10,DTE Staff,2,1,1908,1037,-200.0,-86.0,1,10:42:59.681011
2024-10-17 10:43:15.510754300+00:00,37,11,DTE Staff,3,11,1908,1037,-53.0,-200.0,1,10:43:15.510754
2024-10-17 10:43:18.522535900+00:00,37,11,DTE Student,4,11,1908,1037,-53.0,-200.0,1,10:43:18.522535
2024-10-17 10:43:21.490592800+00:00,37,11,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:43:21.490592
2024-10-17 10:43:24.667760100+00:00,37,11,DTE Staff,2,1,1908,1037,-200.0,-84.0,1,10:43:24.667760
2024-10-17 10:43:44.531595100+00:00,37,12,DTE Student,4,11,1908,1037,-53.0,-200.0,1,10:43:44.531595
2024-10-17 10:43:45.233672200+00:00,37,12,DTE Staff,3,11,1908,1037,-54.0,-200.0,1,10:43:45.233672
2024-10-17 10:43:50.034335200+00:00,37,12,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:43:50.034335
2024-10-17 10:44:21.093217500+00:00,37,13,DTE Staff,3,11,1908,1037,-52.0,-200.0,1,10:44:21.093217
2024-10-17 10:44:29.381807900+00:00,37,13,DTE Staff,2,1,1908,1037,-200.0,-83.0,1,10:44:29.381807
2024-10-17 10:44:29.381807900+00:00,37,13,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:44:29.381807
2024-10-17 10:44:30.203156100+00:00,37,13,DTE Staff,1,1,1908,1037,-200.0,-84.0,1,10:44:30.203156
2024-10-17 10:44:45.564579+00:00,37,14,DTE Student,4,11,1908,1037,-55.0,-200.0,1,10:44:45.564579
2024-10-17 10:44:48.633541400+00:00,37,14,DTE Staff,3,11,1908,1037,-55.0,-200.0,1,10:44:48.633541
2024-10-17 10:45:12.802414600+00:00,37,15,DTE Student,4,11,1908,1037,-59.0,-200.0,1,10:45:12.802414
2024-10-17 10:45:15.873947300+00:00,37,15,DTE Staff,3,11,1908,1037,-60.0,-200.0,1,10:45:15.873947
2024-10-17 10:45:24.750821400+00:00,37,15,DTE Staff,1,1,1908,1037,-200.0,-84.0,1,10:45:24.750821
2024-10-17 10:45:24.750821400+00:00,37,15,DTE Staff,2,1,1908,1037,-200.0,-79.0,1,10:45:24.750821
2024-10-17 10:46:06.049523200+00:00,37,17,DTE Student,4,11,1908,1037,-59.0,-200.0,1,10:46:06.049523
2024-10-17 10:46:30.831638900+00:00,37,18,DTE Student,4,11,1908,1037,-52.0,-200.0,1,10:46:30.831638
2024-10-17 10:46:33.902740800+00:00,37,18,DTE Staff,3,11,1908,1037,-53.0,-200.0,1,10:46:33.902740
2024-10-17 10:46:36.872089900+00:00,37,18,DTE Staff,2,1,1908,1037,-200.0,-82.0,1,10:46:36.872089
2024-10-17 10:46:39.944156700+00:00,37,18,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:46:39.944156
2024-10-17 10:46:55.633203300+00:00,37,19,DTE Staff,3,11,1908,1037,-54.0,-200.0,1,10:46:55.633203
2024-10-17 10:46:58.785670900+00:00,37,19,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:46:58.785670
2024-10-17 10:47:01.653119700+00:00,37,19,DTE Staff,1,1,1908,1037,-200.0,-82.0,1,10:47:01.653119
2024-10-17 10:47:04.723590900+00:00,37,19,DTE Staff,2,1,1908,1037,-200.0,-83.0,1,10:47:04.723590
2024-10-17 10:47:20.671099+00:00,37,20,DTE Staff,3,11,1908,1037,-53.0,-200.0,1,10:47:20.671099
2024-10-17 10:47:23.669681400+00:00,37,20,DTE Student,4,11,1908,1037,-54.0,-200.0,1,10:47:23.669681
2024-10-17 10:47:26.576408200+00:00,37,20,DTE Staff,1,1,1908,1037,-200.0,-80.0,1,10:47:26.576408
2024-10-17 10:47:30.215295900+00:00,37,20,DTE Staff,2,1,1908,1037,-200.0,-81.0,1,10:47:30.215295
2024-10-23 02:46:23.254807200+00:00,11,1,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:46:23.254807
2024-10-23 02:46:26.176452600+00:00,11,1,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:46:26.176452
2024-10-23 02:46:29.203958600+00:00,11,1,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:46:29.203958
2024-10-23 02:46:32.315810400+00:00,11,1,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:46:32.315810
2024-10-23 02:46:48.395736900+00:00,11,2,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:46:48.395736
2024-10-23 02:46:51.361609400+00:00,11,2,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:46:51.361609
2024-10-23 02:46:54.375002800+00:00,11,2,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:46:54.375002
2024-10-23 02:46:57.378077+00:00,11,2,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:46:57.378077
2024-10-23 02:47:17.416146100+00:00,11,3,DTE Student,4,11,759,1368,-57.0,-200.0,0,02:47:17.416146
2024-10-23 02:47:35.293840900+00:00,11,4,DTE Staff,3,11,759,1368,-59.0,-200.0,0,02:47:35.293840
2024-10-23 02:47:38.255841100+00:00,11,4,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:47:38.255841
2024-10-23 02:47:41.227349100+00:00,11,4,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:47:41.227349
2024-10-23 02:47:44.300456800+00:00,11,4,DTE Staff,1,1,759,1368,-200.0,-95.0,0,02:47:44.300456
2024-10-23 02:48:01.321504900+00:00,11,5,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:48:01.321504
2024-10-23 02:48:04.206318100+00:00,11,5,DTE Staff,3,11,759,1368,-59.0,-200.0,0,02:48:04.206318
2024-10-23 02:48:07.234062300+00:00,11,5,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:48:07.234062
2024-10-23 02:48:10.313032200+00:00,11,5,DTE Staff,2,1,759,1368,-200.0,-97.0,0,02:48:10.313032
2024-10-23 02:48:26.166739500+00:00,11,6,DTE Student,4,11,759,1368,-57.0,-200.0,0,02:48:26.166739
2024-10-23 02:48:29.172098400+00:00,11,6,DTE Staff,3,11,759,1368,-57.0,-200.0,0,02:48:29.172098
2024-10-23 02:48:32.327794+00:00,11,6,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:48:32.327794
2024-10-23 02:48:35.245856600+00:00,11,6,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:48:35.245856
2024-10-23 02:48:53.929504600+00:00,11,7,DTE Student,4,11,759,1368,-60.0,-200.0,0,02:48:53.929504
2024-10-23 02:48:56.997554900+00:00,11,7,DTE Staff,3,11,759,1368,-60.0,-200.0,0,02:48:56.997554
2024-10-23 02:48:59.972886300+00:00,11,7,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:48:59.972886
2024-10-23 02:49:02.898553100+00:00,11,7,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:49:02.898553
2024-10-23 02:49:18.722915100+00:00,11,8,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:49:18.722915
2024-10-23 02:49:21.687369800+00:00,11,8,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:49:21.687369
2024-10-23 02:49:24.752394900+00:00,11,8,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:49:24.752394
2024-10-23 02:49:27.826490300+00:00,11,8,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:49:27.826490
2024-10-23 02:49:45.356115200+00:00,11,9,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:49:45.356115
2024-10-23 02:49:48.411192+00:00,11,9,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:49:48.411192
2024-10-23 02:49:51.342622900+00:00,11,9,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:49:51.342622
2024-10-23 02:49:54.351826200+00:00,11,9,DTE Staff,1,1,759,1368,-200.0,-97.0,0,02:49:54.351826
2024-10-23 02:50:10.643628+00:00,11,10,DTE Staff,3,11,759,1368,-55.0,-200.0,0,02:50:10.643628
2024-10-23 02:50:13.704844+00:00,11,10,DTE Student,4,11,759,1368,-55.0,-200.0,0,02:50:13.704844
2024-10-23 02:50:16.669740900+00:00,11,10,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:50:16.669740
2024-10-23 02:50:19.644143800+00:00,11,10,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:50:19.644143
2024-10-23 02:50:35.392033400+00:00,11,11,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:50:35.392033
2024-10-23 02:50:38.484027900+00:00,11,11,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:50:38.484027
2024-10-23 02:50:41.454749900+00:00,11,11,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:50:41.454749
2024-10-23 02:50:44.425460+00:00,11,11,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:50:44.425460
2024-10-23 02:51:00.737576+00:00,11,12,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:51:00.737576
2024-10-23 02:51:03.778991100+00:00,11,12,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:51:03.778991
2024-10-23 02:51:06.845942800+00:00,11,12,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:51:06.845942
2024-10-23 02:51:09.818099300+00:00,11,12,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:51:09.818099
2024-10-23 02:51:25.492693+00:00,11,13,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:51:25.492693
2024-10-23 02:51:31.046422400+00:00,11,13,DTE Student,4,11,759,1368,-63.0,-200.0,0,02:51:31.046422
2024-10-23 02:51:31.532539400+00:00,11,13,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:51:31.532539
2024-10-23 02:51:34.600135200+00:00,11,13,DTE Staff,2,1,759,1368,-200.0,-96.0,0,02:51:34.600135
2024-10-23 02:51:57.654798400+00:00,11,14,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:51:57.654798
2024-10-23 02:52:00.712571400+00:00,11,14,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:52:00.712571
2024-10-23 02:52:03.790760900+00:00,11,14,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:52:03.790760
2024-10-23 02:52:06.752956700+00:00,11,14,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:52:06.752956
2024-10-23 02:52:26.516104+00:00,11,15,DTE Staff,3,11,759,1368,-65.0,-200.0,0,02:52:26.516104
2024-10-23 02:52:33.798344300+00:00,11,15,DTE Student,4,11,759,1368,-65.0,-200.0,0,02:52:33.798344
2024-10-23 02:52:33.995689800+00:00,11,15,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:52:33.995689
2024-10-23 02:52:37.678262400+00:00,11,15,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:37.678262
2024-10-23 02:52:53.682158600+00:00,11,16,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:52:53.682158
2024-10-23 02:52:56.728779700+00:00,11,16,DTE Staff,3,11,759,1368,-60.0,-200.0,0,02:52:56.728779
2024-10-23 02:52:59.816725800+00:00,11,16,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:59.816725
2024-10-23 02:53:02.765489+00:00,11,16,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:53:02.765489
2024-10-23 02:53:18.539895900+00:00,11,17,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:53:18.539895
2024-10-23 02:53:21.610749300+00:00,11,17,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:53:21.610749
2024-10-23 02:53:24.693519400+00:00,11,17,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:53:24.693519
2024-10-23 02:53:27.655199300+00:00,11,17,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:53:27.655199
2024-10-23 02:53:43.935485800+00:00,11,18,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:53:43.935485
2024-10-23 02:53:47.005912600+00:00,11,18,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:53:47.005912
2024-10-23 02:53:49.972183600+00:00,11,18,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:53:49.972183
2024-10-23 02:53:52.944501+00:00,11,18,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:53:52.944501
2024-10-23 02:54:11.383374+00:00,11,19,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:54:11.383374
2024-10-23 02:54:14.371226400+00:00,11,19,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:54:14.371226
2024-10-23 02:54:17.418640500+00:00,11,19,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:54:17.418640
2024-10-23 02:54:20.386086800+00:00,11,19,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:54:20.386086
2024-10-23 02:54:37.459461700+00:00,11,20,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:54:37.459461
2024-10-23 02:54:43.576069200+00:00,11,20,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:54:43.576069
2024-10-23 02:54:47.124869500+00:00,11,20,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:54:47.124869
2024-10-23 02:54:47.332437100+00:00,11,20,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:54:47.332437
2024-10-23 02:57:21.739356300+00:00,12,1,DTE Student,4,11,759,1567,-67.0,-200.0,0,02:57:21.739356
2024-10-23 02:57:24.851816800+00:00,12,1,DTE Staff,3,11,759,1567,-67.0,-200.0,0,02:57:24.851816
2024-10-23 02:57:40.995282500+00:00,12,2,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:57:40.995282
2024-10-23 02:57:44.077922500+00:00,12,2,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:57:44.077922
2024-10-23 02:58:00.549143300+00:00,12,3,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:00.549143
2024-10-23 02:58:03.620991100+00:00,12,3,DTE Staff,3,11,759,1567,-60.0,-200.0,0,02:58:03.620991
2024-10-23 02:58:19.291186+00:00,12,4,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:19.291186
2024-10-23 02:58:22.360168300+00:00,12,4,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:22.360168
2024-10-23 02:58:40.900872300+00:00,12,5,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:58:40.900872
2024-10-23 02:58:43.864247800+00:00,12,5,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:43.864247
2024-10-23 02:59:02.606741300+00:00,12,6,DTE Staff,3,11,759,1567,-62.0,-200.0,0,02:59:02.606741
2024-10-23 02:59:05.677386600+00:00,12,6,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:05.677386
2024-10-23 02:59:16.928408+00:00,12,7,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:16.928408
2024-10-23 02:59:19.933324600+00:00,12,7,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:19.933324
2024-10-23 02:59:38.345018500+00:00,12,8,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:38.345018
2024-10-23 02:59:41.413521300+00:00,12,8,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:41.413521
2024-10-23 02:59:57.525127200+00:00,12,9,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:57.525127
2024-10-23 03:00:00.664646500+00:00,12,9,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:00.664646
2024-10-23 03:00:16.438629400+00:00,12,10,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:16.438629
2024-10-23 03:00:19.614640600+00:00,12,10,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:19.614640
2024-10-23 03:00:35.788777400+00:00,12,11,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:35.788777
2024-10-23 03:00:38.692230500+00:00,12,11,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:38.692230
2024-10-23 03:00:55.765927400+00:00,12,12,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:55.765927
2024-10-23 03:00:58.835982500+00:00,12,12,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:58.835982
2024-10-23 03:01:14.717775900+00:00,12,13,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:14.717775
2024-10-23 03:01:17.669248200+00:00,12,13,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:17.669248
2024-10-23 03:01:33.398106700+00:00,12,14,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:33.398106
2024-10-23 03:01:36.420360200+00:00,12,14,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:36.420360
2024-10-23 03:01:52.158840900+00:00,12,15,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:52.158840
2024-10-23 03:01:55.181458+00:00,12,15,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:55.181458
2024-10-23 03:02:10.581750100+00:00,12,16,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:02:10.581750
2024-10-23 03:02:13.592227200+00:00,12,16,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:13.592227
2024-10-23 03:02:29.231717500+00:00,12,17,DTE Student,4,11,759,1567,-64.0,-200.0,0,03:02:29.231717
2024-10-23 03:02:32.247016900+00:00,12,17,DTE Staff,3,11,759,1567,-64.0,-200.0,0,03:02:32.247016
2024-10-23 03:02:47.679192500+00:00,12,18,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:47.679192
2024-10-23 03:02:50.670562200+00:00,12,18,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:02:50.670562
2024-10-23 03:03:06.369934500+00:00,12,19,DTE Student,4,11,759,1567,-60.0,-200.0,0,03:03:06.369934
2024-10-23 03:03:09.390020900+00:00,12,19,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:09.390020
2024-10-23 03:03:25.266840300+00:00,12,20,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:03:25.266840
2024-10-23 03:03:28.289236200+00:00,12,20,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:28.289236
2024-10-23 03:07:32.262189100+00:00,13,1,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:07:32.262189
2024-10-23 03:07:35.542973500+00:00,13,1,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:07:35.542973
2024-10-23 03:07:51.604732700+00:00,13,2,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:07:51.604732
2024-10-23 03:07:54.739952400+00:00,13,2,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:07:54.739952
2024-10-23 03:08:10.240887300+00:00,13,3,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:08:10.240887
2024-10-23 03:08:13.527245200+00:00,13,3,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:08:13.527245
2024-10-23 03:08:28.782390800+00:00,13,4,DTE Staff,3,11,759,1749,-69.0,-200.0,0,03:08:28.782390
2024-10-23 03:08:31.767159900+00:00,13,4,DTE Student,4,11,759,1749,-71.0,-200.0,0,03:08:31.767159
2024-10-23 03:08:54.782759200+00:00,13,5,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:08:54.782759
2024-10-23 03:08:58.387339+00:00,13,5,DTE Staff,3,11,759,1749,-74.0,-200.0,0,03:08:58.387339
2024-10-23 03:09:14.467150+00:00,13,6,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:14.467150
2024-10-23 03:09:17.725896500+00:00,13,6,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:09:17.725896
2024-10-23 03:09:29.452279800+00:00,13,7,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:29.452279
2024-10-23 03:09:32.572283700+00:00,13,7,DTE Student,4,11,759,1749,-81.0,-200.0,0,03:09:32.572283
2024-10-23 03:09:51.415502800+00:00,13,8,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:09:51.415502
2024-10-23 03:09:54.507933900+00:00,13,8,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:09:54.507933
2024-10-23 03:10:17.231183100+00:00,13,9,DTE Student,4,11,759,1749,-74.0,-200.0,0,03:10:17.231183
2024-10-23 03:10:20.670223600+00:00,13,9,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:10:20.670223
2024-10-23 03:10:36.677817500+00:00,13,10,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:36.677817
2024-10-23 03:10:39.749408300+00:00,13,10,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:10:39.749408
2024-10-23 03:10:56.968277100+00:00,13,11,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:56.968277
2024-10-23 03:11:00.022157400+00:00,13,11,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:00.022157
2024-10-23 03:11:22.759792500+00:00,13,12,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:11:22.759792
2024-10-23 03:11:25.724209+00:00,13,12,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:11:25.724209
2024-10-23 03:11:42.328934200+00:00,13,13,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:11:42.328934
2024-10-23 03:11:45.076468200+00:00,13,13,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:45.076468
2024-10-23 03:12:03.207078900+00:00,13,14,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:12:03.207078
