time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen
2024-10-23T08:46:46.4174372Z,RP35,3,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:46:49.4472638Z,RP35,3,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:46:52.4273465Z,RP35,3,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:47:10.3735423Z,RP35,4,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:47:13.4526824Z,RP35,4,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:47:16.4238499Z,RP35,4,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:47:19.5286235Z,RP35,4,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:47:36.3860238Z,RP35,5,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-69.0,
2024-10-23T08:47:39.4626985Z,RP35,5,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-69.0,
2024-10-23T08:47:42.4230195Z,RP35,5,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:47:45.3980047Z,RP35,5,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-83.0
2024-10-23T08:48:02.3989091Z,RP35,6,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:05.47065Z,RP35,6,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:08.5424681Z,RP35,6,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:48:11.5122601Z,RP35,6,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:48:27.3900357Z,RP35,7,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:30.3544394Z,RP35,7,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:48:33.4213733Z,RP35,7,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-79.0
2024-10-23T08:48:36.39132Z,RP35,7,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:48:52.5040405Z,RP35,8,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:55.3386241Z,RP35,8,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:48:58.4136875Z,RP35,8,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-80.0
2024-10-23T08:49:01.4845706Z,RP35,8,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-80.0
2024-10-23T08:49:19.6057582Z,RP35,9,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:22.3602333Z,RP35,9,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:25.4140485Z,RP35,9,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:28.4551077Z,RP35,9,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:44.5027975Z,RP35,10,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:47.5018335Z,RP35,10,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:49:50.5287126Z,RP35,10,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:49:53.6086413Z,RP35,10,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:50:09.4793203Z,RP35,11,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:50:12.4820369Z,RP35,11,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-48.0,
2024-10-23T08:50:15.7254202Z,RP35,11,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:50:18.3019893Z,RP35,11,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:50:34.2587846Z,RP35,12,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:50:37.324821Z,RP35,12,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-47.0,
2024-10-23T08:50:40.3018672Z,RP35,12,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:50:43.3906466Z,RP35,12,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-83.0
2024-10-23T08:51:00.1652643Z,RP35,13,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:51:03.2383271Z,RP35,13,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:06.2210842Z,RP35,13,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:09.2745929Z,RP35,13,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:51:25.4601202Z,RP35,14,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-46.0,
2024-10-23T08:51:28.7509891Z,RP35,14,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-46.0,
2024-10-23T08:51:31.5004811Z,RP35,14,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:34.8573624Z,RP35,14,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:51:50.4624399Z,RP35,15,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:53.7228263Z,RP35,15,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-49.0,
2024-10-23T08:51:56.4819084Z,RP35,15,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:51:59.5603594Z,RP35,15,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-82.0
2024-10-23T08:52:15.7421501Z,RP35,16,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-46.0,
2024-10-23T08:52:18.81146Z,RP35,16,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:52:21.8843116Z,RP35,16,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:24.8663581Z,RP35,16,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:43.3874729Z,RP35,17,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-51.0,
2024-10-23T08:52:46.152013Z,RP35,17,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-51.0,
2024-10-23T08:52:49.1143234Z,RP35,17,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:52:52.0819382Z,RP35,17,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:53:09.5008786Z,RP35,18,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-50.0,
2024-10-23T08:53:12.569459Z,RP35,18,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-50.0,
2024-10-23T08:53:15.7464419Z,RP35,18,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-81.0
2024-10-23T08:53:18.5291071Z,RP35,18,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-82.0
2024-10-23T08:53:36.4271686Z,RP35,19,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:53:39.2024416Z,RP35,19,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-48.0,
2024-10-23T08:53:42.2767017Z,RP35,19,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-81.0
2024-10-23T08:53:45.8453222Z,RP35,19,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-83.0
2024-10-23T08:54:01.2300479Z,RP35,20,DTE Staff,70:a7:41:dc:77:cd,11,1678,1037,-47.0,
2024-10-23T08:54:04.2840117Z,RP35,20,DTE Student,72:a7:41:9c:77:cd,11,1678,1037,-47.0,
2024-10-23T08:54:07.3537279Z,RP35,20,DTE Staff,72:a7:41:9c:8e:55,1,1678,1037,,-86.0
2024-10-23T08:54:10.3373255Z,RP35,20,DTE Staff,70:a7:41:dc:8e:55,1,1678,1037,,-86.0
2024-10-23T08:55:33.5954627Z,RP33,1,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:55:36.6476954Z,RP33,1,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T08:55:39.7197816Z,RP33,1,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-88.0
2024-10-23T08:55:42.6199213Z,RP33,1,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-88.0
2024-10-23T08:56:07.0759018Z,RP33,2,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:56:10.0148001Z,RP33,2,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:13.4270623Z,RP33,2,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-90.0
2024-10-23T08:56:27.2484498Z,RP33,3,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:30.0227542Z,RP33,3,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:33.0720135Z,RP33,3,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-89.0
2024-10-23T08:56:36.1486157Z,RP33,3,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:56:52.6309314Z,RP33,4,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:55.9997555Z,RP33,4,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T08:56:58.5888952Z,RP33,4,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-90.0
2024-10-23T08:57:01.6531863Z,RP33,4,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-91.0
2024-10-23T08:57:18.0338155Z,RP33,5,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:20.9954487Z,RP33,5,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:24.3874611Z,RP33,5,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-88.0
2024-10-23T08:57:27.1325804Z,RP33,5,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:57:51.0019853Z,RP33,6,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-50.0,
2024-10-23T08:57:53.2616329Z,RP33,6,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-51.0,
2024-10-23T08:57:59.2890147Z,RP33,6,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-89.0
2024-10-23T08:58:00.3091696Z,RP33,6,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:58:23.4773028Z,RP33,7,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-50.0,
2024-10-23T08:58:26.5421257Z,RP33,7,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-51.0,
2024-10-23T08:58:29.4194226Z,RP33,7,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T08:58:32.8810114Z,RP33,7,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-94.0
2024-10-23T08:58:49.690936Z,RP33,8,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-52.0,
2024-10-23T08:58:52.2336689Z,RP33,8,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-53.0,
2024-10-23T08:58:55.1517873Z,RP33,8,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-90.0
2024-10-23T08:58:58.2847158Z,RP33,8,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T08:59:15.2453818Z,RP33,9,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T08:59:18.2589071Z,RP33,9,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T08:59:21.3559712Z,RP33,9,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-87.0
2024-10-23T08:59:24.3885989Z,RP33,9,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T08:59:43.7381111Z,RP33,10,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T08:59:46.809325Z,RP33,10,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T08:59:49.7875924Z,RP33,10,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-92.0
2024-10-23T08:59:52.7525911Z,RP33,10,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-92.0
2024-10-23T09:00:08.4570346Z,RP33,11,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T09:00:11.4895567Z,RP33,11,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-50.0,
2024-10-23T09:00:14.4875096Z,RP33,11,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-91.0
2024-10-23T09:00:17.912669Z,RP33,11,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-92.0
2024-10-23T09:00:34.0185452Z,RP33,12,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T09:00:37.1046582Z,RP33,12,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T09:00:40.0278807Z,RP33,12,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T09:00:43.5353409Z,RP33,12,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-93.0
2024-10-23T09:01:03.3201935Z,RP33,13,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:01:06.2835944Z,RP33,13,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T09:01:09.3425117Z,RP33,13,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-94.0
2024-10-23T09:01:12.3037922Z,RP33,13,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-94.0
2024-10-23T09:01:28.9097503Z,RP33,14,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:01:32.0803425Z,RP33,14,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T09:01:34.9469371Z,RP33,14,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-90.0
2024-10-23T09:01:38.0214297Z,RP33,14,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-91.0
2024-10-23T09:01:54.3171091Z,RP33,15,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T09:01:57.1702716Z,RP33,15,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:02:00.2714165Z,RP33,15,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-92.0
2024-10-23T09:02:03.2210549Z,RP33,15,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T09:02:18.9912711Z,RP33,16,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:02:22.1576529Z,RP33,16,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T09:02:25.024908Z,RP33,16,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-93.0
2024-10-23T09:02:28.096777Z,RP33,16,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-93.0
2024-10-23T09:02:51.953081Z,RP33,17,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:02:55.0261241Z,RP33,17,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T09:02:57.9343485Z,RP33,17,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-89.0
2024-10-23T09:03:00.9753853Z,RP33,17,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-91.0
2024-10-23T09:03:18.2607009Z,RP33,18,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-48.0,
2024-10-23T09:03:21.3423625Z,RP33,18,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-48.0,
2024-10-23T09:03:24.7415209Z,RP33,18,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-91.0
2024-10-23T09:03:27.3889466Z,RP33,18,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-91.0
2024-10-23T09:03:43.2583115Z,RP33,19,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T09:03:46.2305182Z,RP33,19,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T09:03:49.3014082Z,RP33,19,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-90.0
2024-10-23T09:03:52.3701338Z,RP33,19,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-93.0
2024-10-23T09:04:13.4645336Z,RP33,20,DTE Staff,70:a7:41:dc:77:cd,11,1449,1037,-49.0,
2024-10-23T09:04:16.4347295Z,RP33,20,DTE Student,72:a7:41:9c:77:cd,11,1449,1037,-49.0,
2024-10-23T09:04:19.4000478Z,RP33,20,DTE Staff,70:a7:41:dc:8e:55,1,1449,1037,,-90.0
2024-10-23T09:04:22.4748306Z,RP33,20,DTE Staff,72:a7:41:9c:8e:55,1,1449,1037,,-93.0
2024-10-23T09:05:48.3120244Z,RP34,1,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-43.0,
2024-10-23T09:05:51.2687445Z,RP34,1,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-44.0,
2024-10-23T09:05:54.3317774Z,RP34,1,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:05:57.3282608Z,RP34,1,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-94.0
2024-10-23T09:06:13.6960405Z,RP34,2,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:06:16.6586842Z,RP34,2,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:06:19.5121323Z,RP34,2,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-95.0
2024-10-23T09:06:22.5928181Z,RP34,2,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-95.0
2024-10-23T09:06:38.9773718Z,RP34,3,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:06:42.0475024Z,RP34,3,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:06:45.0517553Z,RP34,3,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:06:48.0937526Z,RP34,3,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-93.0
2024-10-23T09:07:03.8626733Z,RP34,4,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-44.0,
2024-10-23T09:07:06.8286094Z,RP34,4,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:07:09.9351367Z,RP34,4,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:07:12.8716628Z,RP34,4,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-94.0
2024-10-23T09:07:29.362719Z,RP34,5,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-44.0,
2024-10-23T09:07:32.8367678Z,RP34,5,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:07:35.5003862Z,RP34,5,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-94.0
2024-10-23T09:07:38.3978117Z,RP34,5,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-95.0
2024-10-23T09:07:54.3308289Z,RP34,6,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-44.0,
2024-10-23T09:07:57.337915Z,RP34,6,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:08:00.3831799Z,RP34,6,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-92.0
2024-10-23T09:08:03.4533667Z,RP34,6,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-96.0
2024-10-23T09:08:21.9302215Z,RP34,7,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:08:22.5060607Z,RP34,7,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:08:25.4668385Z,RP34,7,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-90.0
2024-10-23T09:08:28.5477609Z,RP34,7,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-92.0
2024-10-23T09:08:44.6112625Z,RP34,8,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:08:47.5874192Z,RP34,8,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:08:50.6639704Z,RP34,8,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:08:53.644716Z,RP34,8,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-94.0
2024-10-23T09:09:09.89558Z,RP34,9,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:09:12.9883902Z,RP34,9,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-44.0,
2024-10-23T09:09:15.9552159Z,RP34,9,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-94.0
2024-10-23T09:09:18.9284166Z,RP34,9,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-96.0
2024-10-23T09:09:35.2073213Z,RP34,10,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:09:38.2786837Z,RP34,10,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:09:41.4131022Z,RP34,10,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-93.0
2024-10-23T09:09:44.4218816Z,RP34,10,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-96.0
2024-10-23T09:10:00.3010659Z,RP34,11,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:10:03.388904Z,RP34,11,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:10:06.2780767Z,RP34,11,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-93.0
2024-10-23T09:10:09.3059444Z,RP34,11,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-95.0
2024-10-23T09:10:26.1179247Z,RP34,12,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-43.0,
2024-10-23T09:10:29.0692449Z,RP34,12,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:10:32.2476559Z,RP34,12,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-90.0
2024-10-23T09:10:35.0396863Z,RP34,12,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-91.0
2024-10-23T09:10:50.896837Z,RP34,13,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-44.0,
2024-10-23T09:10:55.5858054Z,RP34,13,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:10:56.926432Z,RP34,13,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-91.0
2024-10-23T09:10:59.9947821Z,RP34,13,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:11:16.2789513Z,RP34,14,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-45.0,
2024-10-23T09:11:19.3504272Z,RP34,14,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-45.0,
2024-10-23T09:11:22.3156368Z,RP34,14,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-90.0
2024-10-23T09:11:25.38302Z,RP34,14,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-91.0
2024-10-23T09:11:41.5673311Z,RP34,15,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-47.0,
2024-10-23T09:11:44.641679Z,RP34,15,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-48.0,
2024-10-23T09:11:47.6224071Z,RP34,15,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-88.0
2024-10-23T09:11:52.3053576Z,RP34,15,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-90.0
2024-10-23T09:12:07.6882383Z,RP34,16,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-46.0,
2024-10-23T09:12:10.7500781Z,RP34,16,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-46.0,
2024-10-23T09:12:13.7212586Z,RP34,16,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-92.0
2024-10-23T09:12:16.6945226Z,RP34,16,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-94.0
2024-10-23T09:12:34.2023876Z,RP34,17,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-49.0,
2024-10-23T09:12:37.2765095Z,RP34,17,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-50.0,
2024-10-23T09:12:40.2468301Z,RP34,17,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-92.0
2024-10-23T09:12:43.3238847Z,RP34,17,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-93.0
2024-10-23T09:12:59.6535948Z,RP34,18,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-49.0,
2024-10-23T09:13:02.773305Z,RP34,18,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-49.0,
2024-10-23T09:13:05.7216554Z,RP34,18,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-94.0
2024-10-23T09:13:08.7137168Z,RP34,18,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-95.0
2024-10-23T09:13:25.201474Z,RP34,19,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-48.0,
2024-10-23T09:13:28.2931708Z,RP34,19,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-48.0,
2024-10-23T09:13:31.2423562Z,RP34,19,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-91.0
2024-10-23T09:13:34.2040927Z,RP34,19,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-92.0
2024-10-23T09:13:50.4877266Z,RP34,20,DTE Student,72:a7:41:9c:77:cd,11,1449,1202,-47.0,
2024-10-23T09:13:53.5633667Z,RP34,20,DTE Staff,70:a7:41:dc:77:cd,11,1449,1202,-47.0,
2024-10-23T09:13:56.5386832Z,RP34,20,DTE Staff,70:a7:41:dc:8e:55,1,1449,1202,,-89.0
2024-10-23T09:13:59.7027767Z,RP34,20,DTE Staff,72:a7:41:9c:8e:55,1,1449,1202,,-89.0
